19161,685,15000,2637.5
19162,685,20000,2968.75
19163,685,25000,3300
19164,685,30000,3500.25
19165,685,40000,3900.75
19166,685,50000,4301.25
19167,685,75000,4981.25
19168,685,100000,5327.5
19169,685,125000,5500.629
19170,685,150000,5673.75
19171,685,200000,5859.379
19172,685,250000,6045
19173,685,500000,6973.129
19174,685,1000000,8347.5
19175,685,1500000,9275.629
19176,685,2500000,10921.25
19177,685,5000000,14571.25
19178,685,10000000,20943.129
19179,685,25000000,37274.379
19180,685,50000000,59852.5
19181,686,1000,838.7545
19182,686,1500,1000.75
19183,686,2000,1162.753
19184,686,2500,1324.75
19185,686,5000,1652.5
19186,686,7500,1980.25
19187,686,10000,2308
19188,686,12500,2473.754
19189,686,15000,2639.5
19190,686,20000,2971
19191,686,25000,3302.5
19192,686,30000,3502.9
19193,686,40000,3903.7
19194,686,50000,4304.5
19195,686,75000,4985
19196,686,100000,5331.5
19197,686,125000,5504.754
19198,686,150000,5678
19199,686,200000,5863.754
19200,686,250000,6049.5
19201,686,500000,6978.254
19202,686,1000000,8353.5
19203,686,1500000,9282.254
19204,686,2500000,10929
19205,686,5000000,14581.5
19206,686,10000000,20957.754
19207,686,25000000,37300.254
19208,686,50000000,59894
19209,687,1000,839.3795
19210,687,1500,1001.5
19211,687,2000,1163.628
19212,687,2500,1325.75
19213,687,5000,1653.75
19214,687,7500,1981.75
19215,687,10000,2309.75
19216,687,12500,2475.629
19217,687,15000,2641.5
19218,687,20000,2973.25
19219,687,25000,3305
19220,687,30000,3505.55
19221,687,40000,3906.65
19222,687,50000,4307.75
19223,687,75000,4988.75
19224,687,100000,5335.5
19225,687,125000,5508.879
19226,687,150000,5682.25
19227,687,200000,5868.129
19228,687,250000,6054
19229,687,500000,6983.379
19230,687,1000000,8359.5
19231,687,1500000,9288.879
19232,687,2500000,10936.75
19233,687,5000000,14591.75
19234,687,10000000,20972.379
19235,687,25000000,37326.129
19236,687,50000000,59935.5
19237,688,1000,840.0045
19238,688,1500,1002.25
19239,688,2000,1164.503
19240,688,2500,1326.75
19241,688,5000,1655
19242,688,7500,1983.25
19243,688,10000,2311.5
19244,688,12500,2477.504
19245,688,15000,2643.5
19246,688,20000,2975.5
19247,688,25000,3307.5
19248,688,30000,3508.2
19249,688,40000,3909.6
19250,688,50000,4311
19251,688,75000,4992.5
19252,688,100000,5339.5
19253,688,125000,5513.004
19254,688,150000,5686.5
19255,688,200000,5872.504
19256,688,250000,6058.5
19257,688,500000,6988.504
19258,688,1000000,8365.5
19259,688,1500000,9295.504
19260,688,2500000,10944.5
19261,688,5000000,14602
19262,688,10000000,20987.004
19263,688,25000000,37352.004
19264,688,50000000,59977
19265,689,1000,840.6295
19266,689,1500,1003
19267,689,2000,1165.378
19268,689,2500,1327.75
19269,689,5000,1656.25
19270,689,7500,1984.75
19271,689,10000,2313.25
19272,689,12500,2479.379
19273,689,15000,2645.5
19274,689,20000,2977.75
19275,689,25000,3310
19276,689,30000,3510.85
19277,689,40000,3912.55
19278,689,50000,4314.25
19279,689,75000,4996.25
19280,689,100000,5343.5
19281,689,125000,5517.129
19282,689,150000,5690.75
19283,689,200000,5876.879
19284,689,250000,6063
19285,689,500000,6993.629
19286,689,1000000,8371.5
19287,689,1500000,9302.129
19288,689,2500000,10952.25
19289,689,5000000,14612.25
19290,689,10000000,21001.629
19291,689,25000000,37377.879
19292,689,50000000,60018.5
19293,690,1000,841.2545
19294,690,1500,1003.75
19295,690,2000,1166.253
19296,690,2500,1328.75
19297,690,5000,1657.5
19298,690,7500,1986.25
19299,690,10000,2315
19300,690,12500,2481.254
19301,690,15000,2647.5
19302,690,20000,2980
19303,690,25000,3312.5
19304,690,30000,3513.5
19305,690,40000,3915.5
19306,690,50000,4317.5
19307,690,75000,5000
19308,690,100000,5347.5
19309,690,125000,5521.254
19310,690,150000,5695
19311,690,200000,5881.254
19312,690,250000,6067.5
19313,690,500000,6998.754
19314,690,1000000,8377.5
19315,690,1500000,9308.754
19316,690,2500000,10960
19317,690,5000000,14622.5
19318,690,10000000,21016.254
19319,690,25000000,37403.754
19320,690,50000000,60060
19321,691,1000,841.8795
19322,691,1500,1004.5
19323,691,2000,1167.128
19324,691,2500,1329.75
19325,691,5000,1658.75
19326,691,7500,1987.75
19327,691,10000,2316.75
19328,691,12500,2483.129
19329,691,15000,2649.5
19330,691,20000,2982.25
19331,691,25000,3315
19332,691,30000,3516.15
19333,691,40000,3918.45
19334,691,50000,4320.75
19335,691,75000,5003.75
19336,691,100000,5351.5
19337,691,125000,5525.379
19338,691,150000,5699.25
19339,691,200000,5885.629
19340,691,250000,6072
19341,691,500000,7003.879
19342,691,1000000,8383.5
19343,691,1500000,9315.379
19344,691,2500000,10967.75
19345,691,5000000,14632.75
19346,691,10000000,21030.879
19347,691,25000000,37429.629
19348,691,50000000,60101.5
19349,692,1000,842.5045
19350,692,1500,1005.25
19351,692,2000,1168.003
19352,692,2500,1330.75
19353,692,5000,1660
19354,692,7500,1989.25
19355,692,10000,2318.5
19356,692,12500,2485.004
19357,692,15000,2651.5
19358,692,20000,2984.5
19359,692,25000,3317.5
19360,692,30000,3518.8
19361,692,40000,3921.4
19362,692,50000,4324
19363,692,75000,5007.5
19364,692,100000,5355.5
19365,692,125000,5529.504
19366,692,150000,5703.5
19367,692,200000,5890.004
19368,692,250000,6076.5
19369,692,500000,7009.004
19370,692,1000000,8389.5
19371,692,1500000,9322.004
19372,692,2500000,10975.5
19373,692,5000000,14643
19374,692,10000000,21045.504
19375,692,25000000,37455.504
19376,692,50000000,60143
19377,693,1000,843.1295
19378,693,1500,1006
19379,693,2000,1168.878
19380,693,2500,1331.75
19381,693,5000,1661.25
19382,693,7500,1990.75
19383,693,10000,2320.25
19384,693,12500,2486.879
19385,693,15000,2653.5
19386,693,20000,2986.75
19387,693,25000,3320
19388,693,30000,3521.45
19389,693,40000,3924.35
19390,693,50000,4327.25
19391,693,75000,5011.25
19392,693,100000,5359.5
19393,693,125000,5533.629
19394,693,150000,5707.75
19395,693,200000,5894.379
19396,693,250000,6081
19397,693,500000,7014.129
19398,693,1000000,8395.5
19399,693,1500000,9328.629
19400,693,2500000,10983.25
19401,693,5000000,14653.25
19402,693,10000000,21060.129
19403,693,25000000,37481.379
19404,693,50000000,60184.5
19405,694,1000,843.7545
19406,694,1500,1006.75
19407,694,2000,1169.753
19408,694,2500,1332.75
19409,694,5000,1662.5
19410,694,7500,1992.25
19411,694,10000,2322
19412,694,12500,2488.754
19413,694,15000,2655.5
19414,694,20000,2989
19415,694,25000,3322.5
19416,694,30000,3524.1
19417,694,40000,3927.3
19418,694,50000,4330.5
19419,694,75000,5015
19420,694,100000,5363.5
19421,694,125000,5537.754
19422,694,150000,5712
19423,694,200000,5898.754
19424,694,250000,6085.5
19425,694,500000,7019.254
19426,694,1000000,8401.5
19427,694,1500000,9335.254
19428,694,2500000,10991
19429,694,5000000,14663.5
19430,694,10000000,21074.754
19431,694,25000000,37507.254
19432,694,50000000,60226
19433,695,1000,844.3795
19434,695,1500,1007.5
19435,695,2000,1170.628
19436,695,2500,1333.75
19437,695,5000,1663.75
19438,695,7500,1993.75
19439,695,10000,2323.75
19440,695,12500,2490.629
19441,695,15000,2657.5
19442,695,20000,2991.25
19443,695,25000,3325
19444,695,30000,3526.75
19445,695,40000,3930.25
19446,695,50000,4333.75
19447,695,75000,5018.75
19448,695,100000,5367.5
19449,695,125000,5541.879
19450,695,150000,5716.25
19451,695,200000,5903.129
19452,695,250000,6090
19453,695,500000,7024.379
19454,695,1000000,8407.5
19455,695,1500000,9341.879
19456,695,2500000,10998.75
19457,695,5000000,14673.75
19458,695,10000000,21089.379
19459,695,25000000,37533.129
19460,695,50000000,60267.5
19461,696,1000,845.0045
19462,696,1500,1008.25
19463,696,2000,1171.503
19464,696,2500,1334.75
19465,696,5000,1665
19466,696,7500,1995.25
19467,696,10000,2325.5
19468,696,12500,2492.504
19469,696,15000,2659.5
19470,696,20000,2993.5
19471,696,25000,3327.5
19472,696,30000,3529.4
19473,696,40000,3933.2
19474,696,50000,4337
19475,696,75000,5022.5
19476,696,100000,5371.5
19477,696,125000,5546.004
19478,696,150000,5720.5
19479,696,200000,5907.504
19480,696,250000,6094.5
19481,696,500000,7029.504
19482,696,1000000,8413.5
19483,696,1500000,9348.504
19484,696,2500000,11006.5
19485,696,5000000,14684
19486,696,10000000,21104.004
19487,696,25000000,37559.004
19488,696,50000000,60309
19489,697,1000,845.6295
19490,697,1500,1009
19491,697,2000,1172.378
19492,697,2500,1335.75
19493,697,5000,1666.25
19494,697,7500,1996.75
19495,697,10000,2327.25
19496,697,12500,2494.379
19497,697,15000,2661.5
19498,697,20000,2995.75
19499,697,25000,3330
19500,697,30000,3532.05
19501,697,40000,3936.15
19502,697,50000,4340.25
19503,697,75000,5026.25
19504,697,100000,5375.5
19505,697,125000,5550.129
19506,697,150000,5724.75
19507,697,200000,5911.879
19508,697,250000,6099
19509,697,500000,7034.629
19510,697,1000000,8419.5
19511,697,1500000,9355.129
19512,697,2500000,11014.25
19513,697,5000000,14694.25
19514,697,10000000,21118.629
19515,697,25000000,37584.879
19516,697,50000000,60350.5
19517,698,1000,846.2545
19518,698,1500,1009.75
19519,698,2000,1173.253
19520,698,2500,1336.75
19521,698,5000,1667.5
19522,698,7500,1998.25
19523,698,10000,2329
19524,698,12500,2496.254
19525,698,15000,2663.5
19526,698,20000,2998
19527,698,25000,3332.5
19528,698,30000,3534.7
19529,698,40000,3939.1
19530,698,50000,4343.5
19531,698,75000,5030
19532,698,100000,5379.5
19533,698,125000,5554.254
19534,698,150000,5729
19535,698,200000,5916.254
19536,698,250000,6103.5
19537,698,500000,7039.754
19538,698,1000000,8425.5
19539,698,1500000,9361.754
19540,698,2500000,11022
19541,698,5000000,14704.5
19542,698,10000000,21133.254
19543,698,25000000,37610.754
19544,698,50000000,60392
19545,699,1000,846.8795
19546,699,1500,1010.5
19547,699,2000,1174.128
19548,699,2500,1337.75
19549,699,5000,1668.75
19550,699,7500,1999.75
19551,699,10000,2330.75
19552,699,12500,2498.129
19553,699,15000,2665.5
19554,699,20000,3000.25
19555,699,25000,3335
19556,699,30000,3537.35
19557,699,40000,3942.05
19558,699,50000,4346.75
19559,699,75000,5033.75
19560,699,100000,5383.5
19561,699,125000,5558.379
19562,699,150000,5733.25
19563,699,200000,5920.629
19564,699,250000,6108
19565,699,500000,7044.879
19566,699,1000000,8431.5
19567,699,1500000,9368.379
19568,699,2500000,11029.75
19569,699,5000000,14714.75
19570,699,10000000,21147.879
19571,699,25000000,37636.629
19572,699,50000000,60433.5
19573,700,1000,847.5045
19574,700,1500,1011.25
19575,700,2000,1175.003
19576,700,2500,1338.75
19577,700,5000,1670
19578,700,7500,2001.25
19579,700,10000,2332.5
19580,700,12500,2500.004
19581,700,15000,2667.5
19582,700,20000,3002.5
19583,700,25000,3337.5
19584,700,30000,3540
19585,700,40000,3945
19586,700,50000,4350
19587,700,75000,5037.5
19588,700,100000,5387.5
19589,700,125000,5562.504
19590,700,150000,5737.5
19591,700,200000,5925.004
19592,700,250000,6112.5
19593,700,500000,7050.004
19594,700,1000000,8437.5
19595,700,1500000,9375.004
19596,700,2500000,11037.5
19597,700,5000000,14725
19598,700,10000000,21162.504
19599,700,25000000,37662.504
19600,700,50000000,60475
19601,701,1000,848.1295
19602,701,1500,1012
19603,701,2000,1175.878
19604,701,2500,1339.75
19605,701,5000,1671.25
19606,701,7500,2002.75
19607,701,10000,2334.25
19608,701,12500,2501.879
19609,701,15000,2669.5
19610,701,20000,3004.75
19611,701,25000,3340
19612,701,30000,3542.65
19613,701,40000,3947.95
19614,701,50000,4353.25
19615,701,75000,5041.25
19616,701,100000,5391.5
19617,701,125000,5566.629
19618,701,150000,5741.75
19619,701,200000,5929.379
19620,701,250000,6117
19621,701,500000,7055.129
19622,701,1000000,8443.5
19623,701,1500000,9381.629
19624,701,2500000,11045.25
19625,701,5000000,14735.25
19626,701,10000000,21177.129
19627,701,25000000,37688.379
19628,701,50000000,60516.5
19629,702,1000,848.7545
19630,702,1500,1012.75
19631,702,2000,1176.753
19632,702,2500,1340.75
19633,702,5000,1672.5
19634,702,7500,2004.25
19635,702,10000,2336
19636,702,12500,2503.754
19637,702,15000,2671.5
19638,702,20000,3007
19639,702,25000,3342.5
19640,702,30000,3545.3
19641,702,40000,3950.9
19642,702,50000,4356.5
19643,702,75000,5045
19644,702,100000,5395.5
19645,702,125000,5570.754
19646,702,150000,5746
19647,702,200000,5933.754
19648,702,250000,6121.5
19649,702,500000,7060.254
19650,702,1000000,8449.5
19651,702,1500000,9388.254
19652,702,2500000,11053
19653,702,5000000,14745.5
19654,702,10000000,21191.754
19655,702,25000000,37714.254
19656,702,50000000,60558
19657,703,1000,849.3795
19658,703,1500,1013.5
19659,703,2000,1177.628
19660,703,2500,1341.75
19661,703,5000,1673.75
19662,703,7500,2005.75
19663,703,10000,2337.75
19664,703,12500,2505.629
19665,703,15000,2673.5
19666,703,20000,3009.25
19667,703,25000,3345
19668,703,30000,3547.95
19669,703,40000,3953.85
19670,703,50000,4359.75
19671,703,75000,5048.75
19672,703,100000,5399.5
19673,703,125000,5574.879
19674,703,150000,5750.25
19675,703,200000,5938.129
19676,703,250000,6126
19677,703,500000,7065.379
19678,703,1000000,8455.5
19679,703,1500000,9394.879
19680,703,2500000,11060.75
19681,703,5000000,14755.75
19682,703,10000000,21206.379
19683,703,25000000,37740.129
19684,703,50000000,60599.5
19685,704,1000,850.0045
19686,704,1500,1014.25
19687,704,2000,1178.503
19688,704,2500,1342.75
19689,704,5000,1675
19690,704,7500,2007.25
19691,704,10000,2339.5
19692,704,12500,2507.504
19693,704,15000,2675.5
19694,704,20000,3011.5
19695,704,25000,3347.5
19696,704,30000,3550.6
19697,704,40000,3956.8
19698,704,50000,4363
19699,704,75000,5052.5
19700,704,100000,5403.5
19701,704,125000,5579.004
19702,704,150000,5754.5
19703,704,200000,5942.504
19704,704,250000,6130.5
19705,704,500000,7070.504
19706,704,1000000,8461.5
19707,704,1500000,9401.504
19708,704,2500000,11068.5
19709,704,5000000,14766
19710,704,10000000,21221.004
19711,704,25000000,37766.004
19712,704,50000000,60641
19713,705,1000,850.6295
19714,705,1500,1015
19715,705,2000,1179.378
19716,705,2500,1343.75
19717,705,5000,1676.25
19718,705,7500,2008.75
19719,705,10000,2341.25
19720,705,12500,2509.379
19721,705,15000,2677.5
19722,705,20000,3013.75
19723,705,25000,3350
19724,705,30000,3553.25
19725,705,40000,3959.75
19726,705,50000,4366.25
19727,705,75000,5056.25
19728,705,100000,5407.5
19729,705,125000,5583.129
19730,705,150000,5758.75
19731,705,200000,5946.879
19732,705,250000,6135
19733,705,500000,7075.629
19734,705,1000000,8467.5
19735,705,1500000,9408.129
19736,705,2500000,11076.25
19737,705,5000000,14776.25
19738,705,10000000,21235.629
19739,705,25000000,37791.879
19740,705,50000000,60682.5
19741,706,1000,851.2545
19742,706,1500,1015.75
19743,706,2000,1180.253
19744,706,2500,1344.75
19745,706,5000,1677.5
19746,706,7500,2010.25
19747,706,10000,2343
19748,706,12500,2511.254
19749,706,15000,2679.5
19750,706,20000,3016
19751,706,25000,3352.5
19752,706,30000,3555.9
19753,706,40000,3962.7
19754,706,50000,4369.5
19755,706,75000,5060
19756,706,100000,5411.5
19757,706,125000,5587.254
19758,706,150000,5763
19759,706,200000,5951.254
19760,706,250000,6139.5
19761,706,500000,7080.754
19762,706,1000000,8473.5
19763,706,1500000,9414.754
19764,706,2500000,11084
19765,706,5000000,14786.5
19766,706,10000000,21250.254
19767,706,25000000,37817.754
19768,706,50000000,60724
19769,707,1000,851.8795
19770,707,1500,1016.5
19771,707,2000,1181.128
19772,707,2500,1345.75
19773,707,5000,1678.75
19774,707,7500,2011.75
19775,707,10000,2344.75
19776,707,12500,2513.129
19777,707,15000,2681.5
19778,707,20000,3018.25
19779,707,25000,3355
19780,707,30000,3558.55
19781,707,40000,3965.65
19782,707,50000,4372.75
19783,707,75000,5063.75
19784,707,100000,5415.5
19785,707,125000,5591.379
19786,707,150000,5767.25
19787,707,200000,5955.629
19788,707,250000,6144
19789,707,500000,7085.879
19790,707,1000000,8479.5
19791,707,1500000,9421.379
19792,707,2500000,11091.75
19793,707,5000000,14796.75
19794,707,10000000,21264.879
19795,707,25000000,37843.629
19796,707,50000000,60765.5
19797,708,1000,852.5045
19798,708,1500,1017.25
19799,708,2000,1182.003
19800,708,2500,1346.75
19801,708,5000,1680
19802,708,7500,2013.25
19803,708,10000,2346.5
19804,708,12500,2515.004
19805,708,15000,2683.5
19806,708,20000,3020.5
19807,708,25000,3357.5
19808,708,30000,3561.2
19809,708,40000,3968.6
19810,708,50000,4376
19811,708,75000,5067.5
19812,708,100000,5419.5
19813,708,125000,5595.504
19814,708,150000,5771.5
19815,708,200000,5960.004
19816,708,250000,6148.5
19817,708,500000,7091.004
19818,708,1000000,8485.5
19819,708,1500000,9428.004
19820,708,2500000,11099.5
19821,708,5000000,14807
19822,708,10000000,21279.504
19823,708,25000000,37869.504
19824,708,50000000,60807
19825,709,1000,853.1295
19826,709,1500,1018
19827,709,2000,1182.878
19828,709,2500,1347.75
19829,709,5000,1681.25
19830,709,7500,2014.75
19831,709,10000,2348.25
19832,709,12500,2516.879
19833,709,15000,2685.5
19834,709,20000,3022.75
19835,709,25000,3360
19836,709,30000,3563.85
19837,709,40000,3971.55
19838,709,50000,4379.25
19839,709,75000,5071.25
19840,709,100000,5423.5
19841,709,125000,5599.629
19842,709,150000,5775.75
19843,709,200000,5964.379
19844,709,250000,6153
19845,709,500000,7096.129
19846,709,1000000,8491.5
19847,709,1500000,9434.629
19848,709,2500000,11107.25
19849,709,5000000,14817.25
19850,709,10000000,21294.129
19851,709,25000000,37895.379
19852,709,50000000,60848.5
19853,710,1000,853.7545
19854,710,1500,1018.75
19855,710,2000,1183.753
19856,710,2500,1348.75
19857,710,5000,1682.5
19858,710,7500,2016.25
19859,710,10000,2350
19860,710,12500,2518.754
19861,710,15000,2687.5
19862,710,20000,3025
19863,710,25000,3362.5
19864,710,30000,3566.5
19865,710,40000,3974.5
19866,710,50000,4382.5
19867,710,75000,5075
19868,710,100000,5427.5
19869,710,125000,5603.754
19870,710,150000,5780
19871,710,200000,5968.754
19872,710,250000,6157.5
19873,710,500000,7101.254
19874,710,1000000,8497.5
19875,710,1500000,9441.254
19876,710,2500000,11115
19877,710,5000000,14827.5
19878,710,10000000,21308.754
19879,710,25000000,37921.254
19880,710,50000000,60890
19881,711,1000,854.3795
19882,711,1500,1019.5
19883,711,2000,1184.628
19884,711,2500,1349.75
19885,711,5000,1683.75
19886,711,7500,2017.75
19887,711,10000,2351.75
19888,711,12500,2520.629
19889,711,15000,2689.5
19890,711,20000,3027.25
19891,711,25000,3365
19892,711,30000,3569.15
19893,711,40000,3977.45
19894,711,50000,4385.75
19895,711,75000,5078.75
19896,711,100000,5431.5
19897,711,125000,5607.879
19898,711,150000,5784.25
19899,711,200000,5973.129
19900,711,250000,6162
19901,711,500000,7106.379
19902,711,1000000,8503.5
19903,711,1500000,9447.879
19904,711,2500000,11122.75
19905,711,5000000,14837.75
19906,711,10000000,21323.379
19907,711,25000000,37947.129
19908,711,50000000,60931.5
19909,712,1000,855.0045
19910,712,1500,1020.25
19911,712,2000,1185.503
19912,712,2500,1350.75
19913,712,5000,1685
19914,712,7500,2019.25
19915,712,10000,2353.5
19916,712,12500,2522.504
19917,712,15000,2691.5
19918,712,20000,3029.5
19919,712,25000,3367.5
19920,712,30000,3571.8
19921,712,40000,3980.4
19922,712,50000,4389
19923,712,75000,5082.5
19924,712,100000,5435.5
19925,712,125000,5612.004
19926,712,150000,5788.5
19927,712,200000,5977.504
19928,712,250000,6166.5
19929,712,500000,7111.504
19930,712,1000000,8509.5
19931,712,1500000,9454.504
19932,712,2500000,11130.5
19933,712,5000000,14848
19934,712,10000000,21338.004
19935,712,25000000,37973.004
19936,712,50000000,60973
19937,713,1000,855.6295
19938,713,1500,1021
19939,713,2000,1186.378
19940,713,2500,1351.75
19941,713,5000,1686.25
19942,713,7500,2020.75
19943,713,10000,2355.25
19944,713,12500,2524.379
19945,713,15000,2693.5
19946,713,20000,3031.75
19947,713,25000,3370
19948,713,30000,3574.45
19949,713,40000,3983.35
19950,713,50000,4392.25
19951,713,75000,5086.25
19952,713,100000,5439.5
19953,713,125000,5616.129
19954,713,150000,5792.75
19955,713,200000,5981.879
19956,713,250000,6171
19957,713,500000,7116.629
19958,713,1000000,8515.5
19959,713,1500000,9461.129
19960,713,2500000,11138.25
19961,713,5000000,14858.25
19962,713,10000000,21352.629
19963,713,25000000,37998.879
19964,713,50000000,61014.5
19965,714,1000,856.2545
19966,714,1500,1021.75
19967,714,2000,1187.253
19968,714,2500,1352.75
19969,714,5000,1687.5
19970,714,7500,2022.25
19971,714,10000,2357
19972,714,12500,2526.254
19973,714,15000,2695.5
19974,714,20000,3034
19975,714,25000,3372.5
19976,714,30000,3577.1
19977,714,40000,3986.3
19978,714,50000,4395.5
19979,714,75000,5090
19980,714,100000,5443.5
19981,714,125000,5620.254
19982,714,150000,5797
19983,714,200000,5986.254
19984,714,250000,6175.5
19985,714,500000,7121.754
19986,714,1000000,8521.5
19987,714,1500000,9467.754
19988,714,2500000,11146
19989,714,5000000,14868.5
19990,714,10000000,21367.254
19991,714,25000000,38024.754
19992,714,50000000,61056
19993,715,1000,856.8795
19994,715,1500,1022.5
19995,715,2000,1188.128
19996,715,2500,1353.75
19997,715,5000,1688.75
19998,715,7500,2023.75
19999,715,10000,2358.75
20000,715,12500,2528.129
20001,715,15000,2697.5
20002,715,20000,3036.25
20003,715,25000,3375
20004,715,30000,3579.75
20005,715,40000,3989.25
20006,715,50000,4398.75
20007,715,75000,5093.75
20008,715,100000,5447.5
20009,715,125000,5624.379
20010,715,150000,5801.25
20011,715,200000,5990.629
20012,715,250000,6180
20013,715,500000,7126.879
20014,715,1000000,8527.5
20015,715,1500000,9474.379
20016,715,2500000,11153.75
20017,715,5000000,14878.75
20018,715,10000000,21381.879
20019,715,25000000,38050.629
20020,715,50000000,61097.5
20021,716,1000,857.5045
20022,716,1500,1023.25
20023,716,2000,1189.003
20024,716,2500,1354.75
20025,716,5000,1690
20026,716,7500,2025.25
20027,716,10000,2360.5
20028,716,12500,2530.004
20029,716,15000,2699.5
20030,716,20000,3038.5
20031,716,25000,3377.5
20032,716,30000,3582.4
20033,716,40000,3992.2
20034,716,50000,4402
20035,716,75000,5097.5
20036,716,100000,5451.5
20037,716,125000,5628.504
20038,716,150000,5805.5
20039,716,200000,5995.004
20040,716,250000,6184.5
20041,716,500000,7132.004
20042,716,1000000,8533.5
20043,716,1500000,9481.004
20044,716,2500000,11161.5
20045,716,5000000,14889
20046,716,10000000,21396.504
20047,716,25000000,38076.504
20048,716,50000000,61139
20049,717,1000,858.1295
20050,717,1500,1024
20051,717,2000,1189.878
20052,717,2500,1355.75
20053,717,5000,1691.25
20054,717,7500,2026.75
20055,717,10000,2362.25
20056,717,12500,2531.879
20057,717,15000,2701.5
20058,717,20000,3040.75
20059,717,25000,3380
20060,717,30000,3585.05
20061,717,40000,3995.15
20062,717,50000,4405.25
20063,717,75000,5101.25
20064,717,100000,5455.5
20065,717,125000,5632.629
20066,717,150000,5809.75
20067,717,200000,5999.379
20068,717,250000,6189
20069,717,500000,7137.129
20070,717,1000000,8539.5
20071,717,1500000,9487.629
20072,717,2500000,11169.25
20073,717,5000000,14899.25
20074,717,10000000,21411.129
20075,717,25000000,38102.379
20076,717,50000000,61180.5
20077,718,1000,858.7545
20078,718,1500,1024.75
20079,718,2000,1190.753
20080,718,2500,1356.75
20081,718,5000,1692.5
20082,718,7500,2028.25
20083,718,10000,2364
20084,718,12500,2533.754
20085,718,15000,2703.5
20086,718,20000,3043
20087,718,25000,3382.5
20088,718,30000,3587.7
20089,718,40000,3998.1
20090,718,50000,4408.5
20091,718,75000,5105
20092,718,100000,5459.5
20093,718,125000,5636.754
20094,718,150000,5814
20095,718,200000,6003.754
20096,718,250000,6193.5
20097,718,500000,7142.254
20098,718,1000000,8545.5
20099,718,1500000,9494.254
20100,718,2500000,11177
20101,718,5000000,14909.5
20102,718,10000000,21425.754
20103,718,25000000,38128.254
20104,718,50000000,61222
20105,719,1000,859.3795
20106,719,1500,1025.5
20107,719,2000,1191.628
20108,719,2500,1357.75
20109,719,5000,1693.75
20110,719,7500,2029.75
20111,719,10000,2365.75
20112,719,12500,2535.629
20113,719,15000,2705.5
20114,719,20000,3045.25
20115,719,25000,3385
20116,719,30000,3590.35
20117,719,40000,4001.05
20118,719,50000,4411.75
20119,719,75000,5108.75
20120,719,100000,5463.5
20121,719,125000,5640.879
20122,719,150000,5818.25
20123,719,200000,6008.129
20124,719,250000,6198
20125,719,500000,7147.379
20126,719,1000000,8551.5
20127,719,1500000,9500.879
20128,719,2500000,11184.75
20129,719,5000000,14919.75
20130,719,10000000,21440.379
20131,719,25000000,38154.129
20132,719,50000000,61263.5
20133,720,1000,860.0045
20134,720,1500,1026.25
20135,720,2000,1192.503
20136,720,2500,1358.75
20137,720,5000,1695
20138,720,7500,2031.25
20139,720,10000,2367.5
20140,720,12500,2537.504
20141,720,15000,2707.5
20142,720,20000,3047.5
20143,720,25000,3387.5
20144,720,30000,3593
20145,720,40000,4004
20146,720,50000,4415
20147,720,75000,5112.5
20148,720,100000,5467.5
20149,720,125000,5645.004
20150,720,150000,5822.5
20151,720,200000,6012.504
20152,720,250000,6202.5
20153,720,500000,7152.504
20154,720,1000000,8557.5
20155,720,1500000,9507.504
20156,720,2500000,11192.5
20157,720,5000000,14930
20158,720,10000000,21455.004
20159,720,25000000,38180.004
20160,720,50000000,61305
20161,721,1000,860.6295
20162,721,1500,1027
20163,721,2000,1193.378
20164,721,2500,1359.75
20165,721,5000,1696.25
20166,721,7500,2032.75
20167,721,10000,2369.25
20168,721,12500,2539.379
20169,721,15000,2709.5
20170,721,20000,3049.75
20171,721,25000,3390
20172,721,30000,3595.65
20173,721,40000,4006.95
20174,721,50000,4418.25
20175,721,75000,5116.25
20176,721,100000,5471.5
20177,721,125000,5649.129
20178,721,150000,5826.75
20179,721,200000,6016.879
20180,721,250000,6207
20181,721,500000,7157.629
20182,721,1000000,8563.5
20183,721,1500000,9514.129
20184,721,2500000,11200.25
20185,721,5000000,14940.25
20186,721,10000000,21469.629
20187,721,25000000,38205.879
20188,721,50000000,61346.5
20189,722,1000,861.2545
20190,722,1500,1027.75
20191,722,2000,1194.253
20192,722,2500,1360.75
20193,722,5000,1697.5
20194,722,7500,2034.25
20195,722,10000,2371
20196,722,12500,2541.254
20197,722,15000,2711.5
20198,722,20000,3052
20199,722,25000,3392.5
20200,722,30000,3598.3
20201,722,40000,4009.9
20202,722,50000,4421.5
20203,722,75000,5120
20204,722,100000,5475.5
20205,722,125000,5653.254
20206,722,150000,5831
20207,722,200000,6021.254
20208,722,250000,6211.5
20209,722,500000,7162.754
20210,722,1000000,8569.5
20211,722,1500000,9520.754
20212,722,2500000,11208
20213,722,5000000,14950.5
20214,722,10000000,21484.254
20215,722,25000000,38231.754
20216,722,50000000,61388
20217,723,1000,861.8795
20218,723,1500,1028.5
20219,723,2000,1195.128
20220,723,2500,1361.75
20221,723,5000,1698.75
20222,723,7500,2035.75
20223,723,10000,2372.75
20224,723,12500,2543.129
20225,723,15000,2713.5
20226,723,20000,3054.25
20227,723,25000,3395
20228,723,30000,3600.95
20229,723,40000,4012.85
20230,723,50000,4424.75
20231,723,75000,5123.75
20232,723,100000,5479.5
20233,723,125000,5657.379
20234,723,150000,5835.25
20235,723,200000,6025.629
20236,723,250000,6216
20237,723,500000,7167.879
20238,723,1000000,8575.5
20239,723,1500000,9527.379
